"","JV","season","bird_group","priority","SAR","estimate_type"
"998","PBHJV","postbreeding","waterfowl","no-priority","all-conservation-status","normalized mean relative abundance"
"999","CIJV","nonbreeding","waterfowl","no-priority","all-conservation-status","normalized mean relative abundance"
"1000","PBHJV","nonbreeding","waterfowl","no-priority","all-conservation-status","normalized mean relative abundance"
"1001","CIJV","breeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1002","PBHJV","breeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1003","CIJV","prebreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1004","PBHJV","prebreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1005","CIJV","postbreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1006","PBHJV","postbreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1007","CIJV","nonbreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1008","PBHJV","nonbreeding","all-birds","priority","all-conservation-status","normalized mean relative abundance"
"1009","CIJV","breeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1010","PBHJV","breeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1011","CIJV","prebreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1012","PBHJV","prebreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1013","CIJV","postbreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1014","PBHJV","postbreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1015","CIJV","nonbreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1016","PBHJV","nonbreeding","shorebirds","priority","all-conservation-status","normalized mean relative abundance"
"1017","CIJV","breeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1018","PBHJV","breeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1019","CIJV","prebreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1020","PBHJV","prebreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1021","CIJV","postbreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1022","PBHJV","postbreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1023","CIJV","nonbreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1024","PBHJV","nonbreeding","waterbirds","priority","all-conservation-status","normalized mean relative abundance"
"1025","CIJV","breeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1026","PBHJV","breeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1027","CIJV","prebreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1028","PBHJV","prebreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1029","CIJV","postbreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1030","PBHJV","postbreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1031","CIJV","nonbreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1032","PBHJV","nonbreeding","landbirds","priority","all-conservation-status","normalized mean relative abundance"
"1033","CIJV","breeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1034","PBHJV","breeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1035","CIJV","prebreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1036","PBHJV","prebreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1037","CIJV","postbreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1038","PBHJV","postbreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1039","CIJV","nonbreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1040","PBHJV","nonbreeding","waterfowl","priority","all-conservation-status","normalized mean relative abundance"
"1041","CIJV","breeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1042","PBHJV","breeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1043","CIJV","prebreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1044","PBHJV","prebreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1045","CIJV","postbreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1046","PBHJV","postbreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1047","CIJV","nonbreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1048","PBHJV","nonbreeding","all-birds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1049","CIJV","breeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1050","PBHJV","breeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1051","CIJV","prebreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1052","PBHJV","prebreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1053","CIJV","postbreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1054","PBHJV","postbreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1055","CIJV","nonbreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1056","PBHJV","nonbreeding","shorebirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1057","CIJV","breeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1058","PBHJV","breeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1059","CIJV","prebreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1060","PBHJV","prebreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1061","CIJV","postbreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1062","PBHJV","postbreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1063","CIJV","nonbreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1064","PBHJV","nonbreeding","waterbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1065","CIJV","breeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1066","PBHJV","breeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1067","CIJV","prebreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1068","PBHJV","prebreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1069","CIJV","postbreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1070","PBHJV","postbreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1071","CIJV","nonbreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1072","PBHJV","nonbreeding","landbirds","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1073","CIJV","breeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1074","PBHJV","breeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1075","CIJV","prebreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1076","PBHJV","prebreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1077","CIJV","postbreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1078","PBHJV","postbreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1079","CIJV","nonbreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1080","PBHJV","nonbreeding","waterfowl","all-priority-status","all-conservation-status","normalized mean relative abundance"
"1081","CIJV","breeding","all-birds","no-priority","no-SAR","max relative abundance"
"1082","PBHJV","breeding","all-birds","no-priority","no-SAR","max relative abundance"
"1083","CIJV","prebreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1084","PBHJV","prebreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1085","CIJV","postbreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1086","PBHJV","postbreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1087","CIJV","nonbreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1088","PBHJV","nonbreeding","all-birds","no-priority","no-SAR","max relative abundance"
"1089","CIJV","breeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1090","PBHJV","breeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1091","CIJV","prebreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1092","PBHJV","prebreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1093","CIJV","postbreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1094","PBHJV","postbreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1095","CIJV","nonbreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1096","PBHJV","nonbreeding","shorebirds","no-priority","no-SAR","max relative abundance"
"1097","CIJV","breeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1098","PBHJV","breeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1099","CIJV","prebreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1100","PBHJV","prebreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1101","CIJV","postbreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1102","PBHJV","postbreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1103","CIJV","nonbreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1104","PBHJV","nonbreeding","waterbirds","no-priority","no-SAR","max relative abundance"
"1105","CIJV","breeding","landbirds","no-priority","no-SAR","max relative abundance"
"1106","PBHJV","breeding","landbirds","no-priority","no-SAR","max relative abundance"
"1107","CIJV","prebreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1108","PBHJV","prebreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1109","CIJV","postbreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1110","PBHJV","postbreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1111","CIJV","nonbreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1112","PBHJV","nonbreeding","landbirds","no-priority","no-SAR","max relative abundance"
"1113","CIJV","breeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1114","PBHJV","breeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1115","CIJV","prebreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1116","PBHJV","prebreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1117","CIJV","postbreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1118","PBHJV","postbreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1119","CIJV","nonbreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1120","PBHJV","nonbreeding","waterfowl","no-priority","no-SAR","max relative abundance"
"1121","CIJV","breeding","all-birds","priority","no-SAR","max relative abundance"
"1122","PBHJV","breeding","all-birds","priority","no-SAR","max relative abundance"
"1123","CIJV","prebreeding","all-birds","priority","no-SAR","max relative abundance"
"1124","PBHJV","prebreeding","all-birds","priority","no-SAR","max relative abundance"
"1125","CIJV","postbreeding","all-birds","priority","no-SAR","max relative abundance"
"1126","PBHJV","postbreeding","all-birds","priority","no-SAR","max relative abundance"
"1127","CIJV","nonbreeding","all-birds","priority","no-SAR","max relative abundance"
"1128","PBHJV","nonbreeding","all-birds","priority","no-SAR","max relative abundance"
"1129","CIJV","breeding","shorebirds","priority","no-SAR","max relative abundance"
"1130","PBHJV","breeding","shorebirds","priority","no-SAR","max relative abundance"
"1131","CIJV","prebreeding","shorebirds","priority","no-SAR","max relative abundance"
"1132","PBHJV","prebreeding","shorebirds","priority","no-SAR","max relative abundance"
"1133","CIJV","postbreeding","shorebirds","priority","no-SAR","max relative abundance"
"1134","PBHJV","postbreeding","shorebirds","priority","no-SAR","max relative abundance"
"1135","CIJV","nonbreeding","shorebirds","priority","no-SAR","max relative abundance"
"1136","PBHJV","nonbreeding","shorebirds","priority","no-SAR","max relative abundance"
"1137","CIJV","breeding","waterbirds","priority","no-SAR","max relative abundance"
"1138","PBHJV","breeding","waterbirds","priority","no-SAR","max relative abundance"
"1139","CIJV","prebreeding","waterbirds","priority","no-SAR","max relative abundance"
"1140","PBHJV","prebreeding","waterbirds","priority","no-SAR","max relative abundance"
"1141","CIJV","postbreeding","waterbirds","priority","no-SAR","max relative abundance"
"1142","PBHJV","postbreeding","waterbirds","priority","no-SAR","max relative abundance"
"1143","CIJV","nonbreeding","waterbirds","priority","no-SAR","max relative abundance"
"1144","PBHJV","nonbreeding","waterbirds","priority","no-SAR","max relative abundance"
"1145","CIJV","breeding","landbirds","priority","no-SAR","max relative abundance"
"1146","PBHJV","breeding","landbirds","priority","no-SAR","max relative abundance"
"1147","CIJV","prebreeding","landbirds","priority","no-SAR","max relative abundance"
"1148","PBHJV","prebreeding","landbirds","priority","no-SAR","max relative abundance"
"1149","CIJV","postbreeding","landbirds","priority","no-SAR","max relative abundance"
"1150","PBHJV","postbreeding","landbirds","priority","no-SAR","max relative abundance"
"1151","CIJV","nonbreeding","landbirds","priority","no-SAR","max relative abundance"
"1152","PBHJV","nonbreeding","landbirds","priority","no-SAR","max relative abundance"
"1153","CIJV","breeding","waterfowl","priority","no-SAR","max relative abundance"
"1154","PBHJV","breeding","waterfowl","priority","no-SAR","max relative abundance"
"1155","CIJV","prebreeding","waterfowl","priority","no-SAR","max relative abundance"
"1156","PBHJV","prebreeding","waterfowl","priority","no-SAR","max relative abundance"
"1157","CIJV","postbreeding","waterfowl","priority","no-SAR","max relative abundance"
"1158","PBHJV","postbreeding","waterfowl","priority","no-SAR","max relative abundance"
"1159","CIJV","nonbreeding","waterfowl","priority","no-SAR","max relative abundance"
"1160","PBHJV","nonbreeding","waterfowl","priority","no-SAR","max relative abundance"
"1161","CIJV","breeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1162","PBHJV","breeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1163","CIJV","prebreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1164","PBHJV","prebreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1165","CIJV","postbreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1166","PBHJV","postbreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1167","CIJV","nonbreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1168","PBHJV","nonbreeding","all-birds","all-priority-status","no-SAR","max relative abundance"
"1169","CIJV","breeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1170","PBHJV","breeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1171","CIJV","prebreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1172","PBHJV","prebreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1173","CIJV","postbreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1174","PBHJV","postbreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1175","CIJV","nonbreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1176","PBHJV","nonbreeding","shorebirds","all-priority-status","no-SAR","max relative abundance"
"1177","CIJV","breeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1178","PBHJV","breeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1179","CIJV","prebreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1180","PBHJV","prebreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1181","CIJV","postbreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1182","PBHJV","postbreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1183","CIJV","nonbreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1184","PBHJV","nonbreeding","waterbirds","all-priority-status","no-SAR","max relative abundance"
"1185","CIJV","breeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1186","PBHJV","breeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1187","CIJV","prebreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1188","PBHJV","prebreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1189","CIJV","postbreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1190","PBHJV","postbreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1191","CIJV","nonbreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1192","PBHJV","nonbreeding","landbirds","all-priority-status","no-SAR","max relative abundance"
"1193","CIJV","breeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1194","PBHJV","breeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1195","CIJV","prebreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1196","PBHJV","prebreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1197","CIJV","postbreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1198","PBHJV","postbreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1199","CIJV","nonbreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1200","PBHJV","nonbreeding","waterfowl","all-priority-status","no-SAR","max relative abundance"
"1201","CIJV","breeding","all-birds","no-priority","SAR","max relative abundance"
"1202","PBHJV","breeding","all-birds","no-priority","SAR","max relative abundance"
"1203","CIJV","prebreeding","all-birds","no-priority","SAR","max relative abundance"
"1204","PBHJV","prebreeding","all-birds","no-priority","SAR","max relative abundance"
"1205","CIJV","postbreeding","all-birds","no-priority","SAR","max relative abundance"
"1206","PBHJV","postbreeding","all-birds","no-priority","SAR","max relative abundance"
"1207","CIJV","nonbreeding","all-birds","no-priority","SAR","max relative abundance"
"1208","PBHJV","nonbreeding","all-birds","no-priority","SAR","max relative abundance"
"1209","CIJV","breeding","shorebirds","no-priority","SAR","max relative abundance"
"1210","PBHJV","breeding","shorebirds","no-priority","SAR","max relative abundance"
"1211","CIJV","prebreeding","shorebirds","no-priority","SAR","max relative abundance"
"1212","PBHJV","prebreeding","shorebirds","no-priority","SAR","max relative abundance"
"1213","CIJV","postbreeding","shorebirds","no-priority","SAR","max relative abundance"
"1214","PBHJV","postbreeding","shorebirds","no-priority","SAR","max relative abundance"
"1215","CIJV","nonbreeding","shorebirds","no-priority","SAR","max relative abundance"
"1216","PBHJV","nonbreeding","shorebirds","no-priority","SAR","max relative abundance"
"1217","CIJV","breeding","waterbirds","no-priority","SAR","max relative abundance"
"1218","PBHJV","breeding","waterbirds","no-priority","SAR","max relative abundance"
"1219","CIJV","prebreeding","waterbirds","no-priority","SAR","max relative abundance"
"1220","PBHJV","prebreeding","waterbirds","no-priority","SAR","max relative abundance"
"1221","CIJV","postbreeding","waterbirds","no-priority","SAR","max relative abundance"
"1222","PBHJV","postbreeding","waterbirds","no-priority","SAR","max relative abundance"
"1223","CIJV","nonbreeding","waterbirds","no-priority","SAR","max relative abundance"
"1224","PBHJV","nonbreeding","waterbirds","no-priority","SAR","max relative abundance"
"1225","CIJV","breeding","landbirds","no-priority","SAR","max relative abundance"
"1226","PBHJV","breeding","landbirds","no-priority","SAR","max relative abundance"
"1227","CIJV","prebreeding","landbirds","no-priority","SAR","max relative abundance"
"1228","PBHJV","prebreeding","landbirds","no-priority","SAR","max relative abundance"
"1229","CIJV","postbreeding","landbirds","no-priority","SAR","max relative abundance"
"1230","PBHJV","postbreeding","landbirds","no-priority","SAR","max relative abundance"
"1231","CIJV","nonbreeding","landbirds","no-priority","SAR","max relative abundance"
"1232","PBHJV","nonbreeding","landbirds","no-priority","SAR","max relative abundance"
"1233","CIJV","breeding","waterfowl","no-priority","SAR","max relative abundance"
"1234","PBHJV","breeding","waterfowl","no-priority","SAR","max relative abundance"
"1235","CIJV","prebreeding","waterfowl","no-priority","SAR","max relative abundance"
"1236","PBHJV","prebreeding","waterfowl","no-priority","SAR","max relative abundance"
"1237","CIJV","postbreeding","waterfowl","no-priority","SAR","max relative abundance"
"1238","PBHJV","postbreeding","waterfowl","no-priority","SAR","max relative abundance"
"1239","CIJV","nonbreeding","waterfowl","no-priority","SAR","max relative abundance"
"1240","PBHJV","nonbreeding","waterfowl","no-priority","SAR","max relative abundance"
"1241","CIJV","breeding","all-birds","priority","SAR","max relative abundance"
"1242","PBHJV","breeding","all-birds","priority","SAR","max relative abundance"
"1243","CIJV","prebreeding","all-birds","priority","SAR","max relative abundance"
"1244","PBHJV","prebreeding","all-birds","priority","SAR","max relative abundance"
"1245","CIJV","postbreeding","all-birds","priority","SAR","max relative abundance"
"1246","PBHJV","postbreeding","all-birds","priority","SAR","max relative abundance"
"1247","CIJV","nonbreeding","all-birds","priority","SAR","max relative abundance"
"1248","PBHJV","nonbreeding","all-birds","priority","SAR","max relative abundance"
"1249","CIJV","breeding","shorebirds","priority","SAR","max relative abundance"
"1250","PBHJV","breeding","shorebirds","priority","SAR","max relative abundance"
"1251","CIJV","prebreeding","shorebirds","priority","SAR","max relative abundance"
"1252","PBHJV","prebreeding","shorebirds","priority","SAR","max relative abundance"
"1253","CIJV","postbreeding","shorebirds","priority","SAR","max relative abundance"
"1254","PBHJV","postbreeding","shorebirds","priority","SAR","max relative abundance"
"1255","CIJV","nonbreeding","shorebirds","priority","SAR","max relative abundance"
"1256","PBHJV","nonbreeding","shorebirds","priority","SAR","max relative abundance"
"1257","CIJV","breeding","waterbirds","priority","SAR","max relative abundance"
"1258","PBHJV","breeding","waterbirds","priority","SAR","max relative abundance"
"1259","CIJV","prebreeding","waterbirds","priority","SAR","max relative abundance"
"1260","PBHJV","prebreeding","waterbirds","priority","SAR","max relative abundance"
"1261","CIJV","postbreeding","waterbirds","priority","SAR","max relative abundance"
"1262","PBHJV","postbreeding","waterbirds","priority","SAR","max relative abundance"
"1263","CIJV","nonbreeding","waterbirds","priority","SAR","max relative abundance"
"1264","PBHJV","nonbreeding","waterbirds","priority","SAR","max relative abundance"
"1265","CIJV","breeding","landbirds","priority","SAR","max relative abundance"
"1266","PBHJV","breeding","landbirds","priority","SAR","max relative abundance"
"1267","CIJV","prebreeding","landbirds","priority","SAR","max relative abundance"
"1268","PBHJV","prebreeding","landbirds","priority","SAR","max relative abundance"
"1269","CIJV","postbreeding","landbirds","priority","SAR","max relative abundance"
"1270","PBHJV","postbreeding","landbirds","priority","SAR","max relative abundance"
"1271","CIJV","nonbreeding","landbirds","priority","SAR","max relative abundance"
"1272","PBHJV","nonbreeding","landbirds","priority","SAR","max relative abundance"
"1273","CIJV","breeding","waterfowl","priority","SAR","max relative abundance"
"1274","PBHJV","breeding","waterfowl","priority","SAR","max relative abundance"
"1275","CIJV","prebreeding","waterfowl","priority","SAR","max relative abundance"
"1276","PBHJV","prebreeding","waterfowl","priority","SAR","max relative abundance"
"1277","CIJV","postbreeding","waterfowl","priority","SAR","max relative abundance"
"1278","PBHJV","postbreeding","waterfowl","priority","SAR","max relative abundance"
"1279","CIJV","nonbreeding","waterfowl","priority","SAR","max relative abundance"
"1280","PBHJV","nonbreeding","waterfowl","priority","SAR","max relative abundance"
"1281","CIJV","breeding","all-birds","all-priority-status","SAR","max relative abundance"
"1282","PBHJV","breeding","all-birds","all-priority-status","SAR","max relative abundance"
"1283","CIJV","prebreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1284","PBHJV","prebreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1285","CIJV","postbreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1286","PBHJV","postbreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1287","CIJV","nonbreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1288","PBHJV","nonbreeding","all-birds","all-priority-status","SAR","max relative abundance"
"1289","CIJV","breeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1290","PBHJV","breeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1291","CIJV","prebreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1292","PBHJV","prebreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1293","CIJV","postbreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1294","PBHJV","postbreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1295","CIJV","nonbreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1296","PBHJV","nonbreeding","shorebirds","all-priority-status","SAR","max relative abundance"
"1297","CIJV","breeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1298","PBHJV","breeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1299","CIJV","prebreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1300","PBHJV","prebreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1301","CIJV","postbreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1302","PBHJV","postbreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1303","CIJV","nonbreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1304","PBHJV","nonbreeding","waterbirds","all-priority-status","SAR","max relative abundance"
"1305","CIJV","breeding","landbirds","all-priority-status","SAR","max relative abundance"
"1306","PBHJV","breeding","landbirds","all-priority-status","SAR","max relative abundance"
"1307","CIJV","prebreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1308","PBHJV","prebreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1309","CIJV","postbreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1310","PBHJV","postbreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1311","CIJV","nonbreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1312","PBHJV","nonbreeding","landbirds","all-priority-status","SAR","max relative abundance"
"1313","CIJV","breeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1314","PBHJV","breeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1315","CIJV","prebreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1316","PBHJV","prebreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1317","CIJV","postbreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1318","PBHJV","postbreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1319","CIJV","nonbreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1320","PBHJV","nonbreeding","waterfowl","all-priority-status","SAR","max relative abundance"
"1321","CIJV","breeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1322","PBHJV","breeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1323","CIJV","prebreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1324","PBHJV","prebreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1325","CIJV","postbreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1326","PBHJV","postbreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1327","CIJV","nonbreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1328","PBHJV","nonbreeding","all-birds","no-priority","all-conservation-status","max relative abundance"
"1329","CIJV","breeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1330","PBHJV","breeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1331","CIJV","prebreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1332","PBHJV","prebreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1333","CIJV","postbreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1334","PBHJV","postbreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1335","CIJV","nonbreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1336","PBHJV","nonbreeding","shorebirds","no-priority","all-conservation-status","max relative abundance"
"1337","CIJV","breeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1338","PBHJV","breeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1339","CIJV","prebreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
"1340","PBHJV","prebreeding","waterbirds","no-priority","all-conservation-status","max relative abundance"
